FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"3,101",7,LA,605,S,499.9999993,2014,0,1,2,1,1,buffer,762648,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,210",8,SBD,10,W,499.9999993,2014,0,1,1,0,2,mix,825944,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,594",8,SBD,210,E,499.9999993,2014,0,1,2,1,1,buffer,809201,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"3,630",8,SBD,210,E,499.9999993,2014,0,1,2,1,1,buffer,825953,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,938",12,ORA,5,N,499.9999993,2014,0,1,1,0,2,mix,1204729,64,12.8,13,13,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,055",12,ORA,5,S,499.9999993,2014,0,1,2,1,2,mix,1213569,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,230",12,ORA,55,N,499.9999993,2014,0,1,1,0,1,continuous,1214255,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Base & Surface
"4,436",12,ORA,405,N,499.9999993,2014,0,1,1,0,2,mix,1209455,57,11.4,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"1,823",7,LA,5,S,499.9999994,2014,0,1,2,1,1,buffer,771147,69,17.3,0,0,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"1,832",7,LA,5,S,499.9999994,2014,0,1,1,0,2,mix,771147,69,17.3,0,0,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,076",7,LA,60,E,499.9999994,2014,0,1,2,1,1,buffer,773506,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,086",7,LA,60,E,499.9999994,2014,0,1,2,1,1,buffer,773521,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,110",7,LA,60,E,499.9999994,2014,0,2,2,1,2,mix,774929,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,344",7,LA,105,W,499.9999994,2014,0,1,2,1,1,buffer,763716,52,13,10,10,10,10,70,55,Flat,Concrete Barrier,Bridge Deck
"2,397",7,LA,118,E,499.9999994,2014,0,1,2,1,1,buffer,771708,59,11.8,4,4,10,10,70,20,Flat,Concrete Barrier,Base & Surface
"2,412",7,LA,118,W,499.9999994,2014,0,1,1,0,2,mix,766127,71,10.1,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,472",7,LA,134,E,499.9999994,2014,0,1,2,1,2,mix,717607,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Concrete
"2,535",7,LA,170,S,499.9999994,2014,0,1,2,1,1,buffer,761085,45,11.3,2,2,0,0,70,4,Flat,Concrete Barrier,Concrete
"2,562",7,LA,210,E,499.9999994,2014,0,1,2,1,1,buffer,761115,57,11.4,2,2,8,8,70,56,Flat,Concrete Barrier,Bridge Deck
"2,620",7,LA,210,E,499.9999994,2014,0,1,2,1,1,buffer,767882,52,13,11,11,10,10,70,24,Flat,Concrete Barrier,Base & Surface
"2,629",8,SBD,210,E,499.9999994,2014,0,1,2,1,2,mix,809300,52,13,10,10,10,10,70,45,Flat,Concrete Barrier,Concrete
"2,632",7,LA,210,E,499.9999994,2014,0,1,2,1,2,mix,771606,52,13,11,11,10,10,70,24,Flat,Cable Barriers,Concrete
"2,677",7,LA,210,W,499.9999994,2014,0,1,2,1,1,buffer,772890,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,741",7,LA,405,N,499.9999994,2014,0,1,2,1,1,buffer,762545,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,984",7,LA,405,S,499.9999994,2014,0,1,2,1,1,buffer,767352,56,11.2,1,1,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,036",7,LA,605,N,499.9999994,2014,0,1,2,1,1,buffer,762619,56,11.2,2,2,9,9,70,6,Flat,Concrete Barrier,Concrete
"3,206",8,SBD,10,W,499.9999994,2014,0,1,2,1,1,buffer,806581,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,311",8,RIV,60,W,499.9999994,2014,0,1,1,0,1,continuous,810381,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,414",8,SBD,71,S,499.9999994,2014,0,1,1,0,1,continuous,812590,48,12,26,26,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,424",8,SBD,71,S,499.9999994,2014,0,1,2,1,1,buffer,812801,52,13,4,4,8,8,70,22,Rolling,Concrete Barrier,Concrete
"3,510",8,RIV,91,W,499.9999994,2014,0,2,2,2,1,barrier,826679,48,12,10,10,8,8,70,22,Flat,Concrete Barrier,Bridge Deck
"3,714",8,RIV,215,N,499.9999994,2014,0,1,1,0,1,continuous,816114,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"3,925",12,ORA,5,N,499.9999994,2014,0,1,1,0,1,continuous,1211088,88,12.6,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"4,049",12,ORA,5,S,499.9999994,2014,0,1,2,1,1,buffer,1208955,64,12.8,13,13,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"4,216",12,ORA,55,N,499.9999994,2014,0,1,1,0,1,continuous,1210161,44,11,2,2,10,10,70,14,Flat,Concrete Barrier,Concrete
"4,369",12,ORA,91,E,499.9999994,2014,0,1,1,0,1,continuous,1212811,49,12.3,4,4,10,10,70,10,Flat,Concrete Barrier,Bridge Deck
"4,494",12,ORA,405,N,499.9999994,2014,0,2,2,1,2,mix,1209354,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,566",12,ORA,405,S,499.9999994,2014,0,1,2,1,3,mix,1201131,74,14.8,10,10,10,10,70,48,Flat,Concrete Barrier,Concrete
"2,050",7,LA,57,N,499.9999995,2014,0,1,2,1,2,mix,763537,60,12,2,2,10,10,60,6,Flat,Concrete Barrier,Concrete
"2,114",7,LA,60,E,499.9999995,2014,0,1,2,1,2,mix,766660,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,124",7,LA,60,E,499.9999995,2014,0,1,2,1,1,buffer,774476,68,11.3,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,157",7,LA,60,W,499.9999995,2014,0,1,1,0,2,mix,773542,48,12,8,8,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,178",7,LA,60,W,499.9999995,2014,0,1,1,0,2,mix,774492,56,11.2,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,185",7,LA,60,W,499.9999995,2014,0,1,2,1,1,buffer,766789,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,191",7,LA,91,E,499.9999995,2014,0,1,2,1,1,buffer,759967,57,11.4,3,3,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,304",7,LA,105,E,499.9999995,2014,0,2,1,0,3,mix,760188,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Bridge Deck
"2,327",7,LA,105,W,499.9999995,2014,0,1,2,1,1,buffer,760403,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,373",7,LA,118,E,499.9999995,2014,0,1,2,1,1,buffer,772489,58,11.6,3,3,10,10,70,6,Mountainous,Concrete Barrier,Concrete
"2,382",7,LA,118,E,499.9999995,2014,0,1,2,1,1,buffer,717534,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,464",7,LA,134,E,499.9999995,2014,0,1,2,1,1,buffer,774033,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,484",7,LA,134,W,499.9999995,2014,0,1,2,1,2,mix,774055,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Bridge Deck
"2,491",7,LA,134,W,499.9999995,2014,0,1,1,0,2,mix,774014,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,695",7,LA,210,W,499.9999995,2014,0,1,2,1,1,buffer,717670,57,11.4,2,2,9,9,70,67,Flat,Concrete Barrier,Concrete
"2,908",7,LA,405,S,499.9999995,2014,0,1,2,1,1,buffer,769235,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,002",7,LA,405,S,499.9999995,2014,0,1,2,1,1,buffer,766954,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Base & Surface
"3,150",7,LA,605,S,499.9999995,2014,0,1,2,1,1,buffer,763475,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,183",8,SBD,10,E,499.9999995,2014,0,1,2,1,2,mix,806578,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"3,242",8,SBD,60,E,499.9999995,2014,0,1,1,0,2,mix,806388,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,245",8,RIV,60,E,499.9999995,2014,0,1,2,1,2,mix,823452,36,12,5,5,10,10,70,70,Flat,No Barriers,Concrete
"3,283",8,RIV,60,E,499.9999995,2014,0,1,1,0,1,continuous,810370,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"3,319",8,RIV,60,W,499.9999995,2014,0,1,1,0,1,continuous,820737,24,12,5,2,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,374",8,RIV,60,W,499.9999995,2014,0,1,2,1,3,mix,823465,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"3,400",8,SBD,71,N,499.9999995,2014,0,1,2,1,1,buffer,825095,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,404",8,SBD,71,N,499.9999995,2014,0,1,1,0,1,continuous,814862,24,12,26,26,10,10,70,38,Rolling,Concrete Barrier,Concrete
"3,407",8,SBD,71,N,499.9999995,2014,0,1,1,0,2,mix,812812,52,13,16,16,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,416",8,SBD,71,S,499.9999995,2014,0,1,2,1,1,buffer,812655,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,422",8,SBD,71,S,499.9999995,2014,0,1,2,1,2,mix,812745,40,13.3,10,10,10,10,70,22,Rolling,Concrete Barrier,Concrete
"4,064",12,ORA,5,S,499.9999995,2014,0,1,2,1,1,buffer,1211830,88,12.6,10,10,10,10,70,80,Flat,Concrete Barrier,Concrete
"4,153",12,ORA,22,E,499.9999995,2014,0,1,1,0,1,continuous,1214953,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"4,469",12,ORA,405,N,499.9999995,2014,0,1,2,1,1,buffer,1209335,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,508",12,ORA,405,S,499.9999995,2014,0,1,1,0,1,continuous,1209453,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,528",12,ORA,405,S,499.9999995,2014,0,1,2,1,2,mix,1209337,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,563",12,ORA,405,S,499.9999995,2014,0,1,2,1,1,buffer,1201268,74,12.3,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"1,853",7,LA,10,E,499.9999996,2014,0,1,1,0,2,mix,768314,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,186",7,LA,60,W,499.9999996,2014,0,1,2,1,3,mix,766789,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,232",7,LA,91,W,499.9999996,2014,0,1,2,1,1,buffer,759981,60,12,8,8,0,0,70,7,Flat,Bridge barrier,Concrete
"2,325",7,LA,105,W,499.9999996,2014,0,1,2,1,1,buffer,763710,76,12.7,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,368",7,LA,105,W,499.9999996,2014,0,1,2,1,1,buffer,760387,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,376",7,LA,118,E,499.9999996,2014,0,1,2,1,1,buffer,766030,59,11.8,10,10,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,387",7,LA,118,E,499.9999996,2014,0,1,2,1,1,buffer,766063,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,414",7,LA,118,W,499.9999996,2014,0,1,2,1,1,buffer,765923,58,11.6,3,3,8,8,70,6,Mountainous,Concrete Barrier,Concrete
"2,426",7,LA,118,W,499.9999996,2014,0,1,1,0,2,mix,760840,59,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,449",7,LA,134,E,499.9999996,2014,0,1,2,1,1,buffer,760975,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"2,470",7,LA,134,E,499.9999996,2014,0,1,2,1,1,buffer,774013,56,11.2,3,3,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,862",7,LA,405,N,499.9999996,2014,0,1,1,0,1,continuous,767264,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"2,947",7,LA,405,S,499.9999996,2014,0,1,2,1,2,mix,764563,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,949",7,LA,405,S,499.9999996,2014,0,1,2,1,1,buffer,762592,67,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"2,986",7,LA,405,S,499.9999996,2014,0,1,2,1,1,buffer,767368,56,11.2,15,15,10,10,70,20,Flat,Concrete Barrier,Concrete
"3,000",7,LA,405,S,499.9999996,2014,0,1,2,1,1,buffer,772456,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"3,157",7,LA,605,S,499.9999996,2014,0,1,2,1,1,buffer,762629,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,228",8,SBD,60,E,499.9999996,2014,0,1,1,0,1,continuous,806400,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,294",8,RIV,60,E,499.9999996,2014,0,1,1,0,1,continuous,810371,24,12,5,5,8,8,70,46,Rolling,No Barriers,Base & Surface
"3,362",8,RIV,60,W,499.9999996,2014,0,1,2,1,1,buffer,820105,48,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"3,533",8,RIV,91,W,499.9999996,2014,0,1,1,0,2,mix,826238,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,676",8,SBD,210,W,499.9999996,2014,0,1,1,0,1,continuous,809098,52,13,11,11,11,11,70,45,Flat,Bridge barrier,Concrete
"3,754",8,SBD,215,S,499.9999996,2014,0,1,1,0,1,continuous,823285,24,12,5,2,8,8,70,60,Rolling,Metal Beam Barrier,Concrete
"3,860",11,SD,805,N,499.9999996,2014,0,1,2,1,2,mix,1125950,48,12,8,8,10,10,70,38,Flat,Concrete Barrier,Concrete
"4,091",12,ORA,5,S,499.9999996,2014,0,2,2,1,2,mix,1210255,100,12.5,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"4,451",12,ORA,405,N,499.9999996,2014,0,1,2,1,1,buffer,1201733,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,470",12,ORA,405,N,499.9999996,2014,0,1,2,1,2,mix,1201304,74,14.8,10,10,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,525",12,ORA,405,S,499.9999996,2014,0,1,2,1,1,buffer,1201523,86,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,532",12,ORA,405,S,499.9999996,2014,0,1,2,1,1,buffer,1209242,81,11.6,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"4,571",12,ORA,405,S,499.9999996,2014,0,1,2,1,2,mix,1217684,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"1,840",7,LA,10,E,499.9999997,2014,0,1,2,1,1,buffer,768370,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"1,846",7,LA,10,E,499.9999997,2014,0,1,1,0,2,mix,774731,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,070",7,LA,57,S,499.9999997,2014,0,1,2,1,3,mix,774857,70,11.7,17,17,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,093",7,LA,60,E,499.9999997,2014,0,1,2,1,1,buffer,773410,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,109",7,LA,60,E,499.9999997,2014,0,1,2,1,2,mix,774476,68,11.3,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,117",7,LA,60,E,499.9999997,2014,0,1,2,1,1,buffer,766660,56,11.2,2,2,10,10,70,6,Rolling,Concrete Barrier,Base & Surface
"2,142",7,LA,60,W,499.9999997,2014,0,1,2,1,1,buffer,775353,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,429",7,LA,118,W,499.9999997,2014,0,1,2,1,1,buffer,765961,71,11.8,4,4,10,10,70,8,Flat,Concrete Barrier,Base & Surface
"2,463",7,LA,134,E,499.9999997,2014,0,1,1,0,2,mix,774033,56,11.2,3,3,10,10,70,22,Rolling,Concrete Barrier,Concrete
"2,526",7,LA,170,N,499.9999997,2014,0,1,2,1,1,buffer,765614,35,11.7,0,0,0,0,55,10,Flat,No Barriers,Base & Surface
"2,567",7,LA,210,E,499.9999997,2014,0,1,2,1,2,mix,772859,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Bridge Deck
"2,627",7,LA,210,E,499.9999997,2014,0,1,2,1,1,buffer,768025,64,12.8,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"2,648",7,LA,210,W,499.9999997,2014,0,1,2,1,1,buffer,772956,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,712",7,LA,210,W,499.9999997,2014,0,1,2,1,1,buffer,769137,52,13,11,11,10,10,70,24,Flat,Cable Barriers,Concrete
"2,787",7,LA,405,N,499.9999997,2014,0,1,2,1,1,buffer,762561,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,847",7,LA,405,N,499.9999997,2014,0,1,2,1,2,mix,775122,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"2,938",7,LA,405,S,499.9999997,2014,0,1,1,0,2,mix,774101,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,965",7,LA,405,S,499.9999997,2014,0,1,2,1,1,buffer,762578,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,980",7,LA,405,S,499.9999997,2014,0,1,2,1,1,buffer,717822,56,11.2,1,1,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,991",7,LA,405,S,499.9999997,2014,0,1,2,1,2,mix,775214,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,007",7,LA,405,S,499.9999997,2014,0,1,1,0,2,mix,775262,48,12,8,8,10,10,70,22,Mountainous,Concrete Barrier,Bridge Deck
"3,010",7,LA,405,S,499.9999997,2014,0,1,2,1,1,buffer,771809,56,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,116",7,LA,605,S,499.9999997,2014,0,1,2,1,1,buffer,766536,48,12,8,8,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,149",7,LA,605,S,499.9999997,2014,0,1,1,0,2,mix,762629,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,432",8,SBD,71,S,499.9999997,2014,0,1,2,1,1,buffer,825114,52,13,10,10,10,10,70,22,Rolling,Concrete Barrier,Bridge Deck
"3,480",8,RIV,91,E,499.9999997,2014,0,1,1,0,1,continuous,801503,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,482",8,RIV,91,E,499.9999997,2014,0,1,1,0,1,continuous,826247,50,16.7,0,0,0,0,70,12,Flat,Metal Beam Barrier,Bridge Deck
"3,485",8,RIV,91,E,499.9999997,2014,0,1,1,0,1,continuous,823030,50,12.5,8,8,8,8,70,18,Flat,Concrete Barrier,Bridge Deck
